,0,LPS,chitin,elf,flg,nlp,OGs,pep
0,AT1G01560,0,0,1,1,0,1,0
1,AT1G02400,0,0,0,0,0,1,0
2,AT1G02810,0,0,0,0,0,1,1
3,AT1G03730,0,0,0,0,0,1,0
4,AT1G04490,0,0,0,0,0,1,0
5,AT1G05575,0,1,1,1,1,1,1
6,AT1G05675,0,1,1,1,1,1,1
7,AT1G07000,0,0,1,0,0,1,0
8,AT1G07135,1,1,1,1,1,1,1
9,AT1G07160,0,1,1,1,0,1,1
10,AT1G07520,0,0,0,0,0,1,0
11,AT1G09070,0,0,1,1,0,1,0
12,AT1G09950,0,0,1,1,0,1,0
13,AT1G10340,0,0,1,1,0,1,0
14,AT1G10560,0,0,0,0,0,1,1
15,AT1G11050,0,0,1,1,0,1,1
16,AT1G11210,0,0,0,0,0,1,0
17,AT1G13340,0,0,1,1,0,1,0
18,AT1G13520,0,0,0,0,0,1,1
19,AT1G13530,0,0,0,0,0,1,0
20,AT1G14370,0,0,0,0,0,1,0
21,AT1G14540,0,0,1,0,0,1,0
22,AT1G14870,0,0,0,0,0,1,0
23,AT1G15010,0,0,1,1,0,1,0
24,AT1G15430,0,0,1,0,0,1,0
25,AT1G16110,0,0,1,1,0,1,0
26,AT1G16120,0,0,1,0,0,0,0
27,AT1G16130,0,0,1,1,0,1,1
28,AT1G17147,0,0,1,1,1,1,1
29,AT1G17380,0,0,1,0,0,1,0
30,AT1G17420,0,0,1,1,0,1,0
31,AT1G18300,0,0,1,1,1,1,1
32,AT1G18570,0,0,1,1,0,1,1
33,AT1G18740,0,0,1,1,0,1,0
34,AT1G19020,0,1,1,1,0,1,1
35,AT1G19180,0,0,1,1,0,1,1
36,AT1G19210,0,0,1,1,0,1,1
37,AT1G19380,0,0,1,1,0,1,0
38,AT1G19770,0,0,1,1,0,1,1
39,AT1G20310,0,1,1,1,1,1,1
40,AT1G20510,0,0,1,0,0,1,0
41,AT1G20823,0,0,1,1,0,1,1
42,AT1G21010,0,0,1,1,0,1,1
43,AT1G21100,0,0,0,0,0,0,1
44,AT1G21110,0,0,0,0,0,1,1
45,AT1G21120,0,0,1,0,0,1,1
46,AT1G21230,0,0,0,0,0,0,1
47,AT1G21326,0,1,1,1,0,1,1
48,AT1G21910,0,0,1,1,0,1,0
49,AT1G22190,0,0,1,0,0,1,0
50,AT1G22470,0,0,0,0,0,1,0
51,AT1G22810,0,0,1,1,0,0,1
52,AT1G23710,0,1,1,1,1,1,1
53,AT1G23830,0,0,0,0,0,0,1
54,AT1G24145,0,0,1,1,0,1,0
55,AT1G24147,0,0,1,0,0,0,0
56,AT1G25400,0,0,1,1,0,1,1
57,AT1G27100,0,0,1,1,0,1,1
58,AT1G27730,1,1,1,1,1,1,1
59,AT1G28190,0,0,1,0,0,0,0
60,AT1G28370,0,0,1,1,0,1,1
61,AT1G28380,0,0,0,0,0,1,0
62,AT1G29290,0,0,1,0,0,0,0
63,AT1G29690,0,0,0,0,0,1,0
64,AT1G30190,0,0,1,1,0,1,1
65,AT1G30370,0,0,1,1,0,1,1
66,AT1G30730,0,0,0,0,0,1,1
67,AT1G32640,0,0,1,1,0,1,1
68,AT1G32920,0,1,1,1,0,1,1
69,AT1G32928,0,0,1,1,0,1,1
70,AT1G33610,0,0,1,0,0,1,0
71,AT1G33760,0,0,1,1,0,1,1
72,AT1G35140,0,0,1,1,0,1,0
73,AT1G35210,0,1,1,1,1,1,1
74,AT1G36622,0,0,1,0,0,1,0
75,AT1G36640,0,0,0,0,0,1,0
76,AT1G42980,0,0,1,1,0,1,1
77,AT1G42990,0,0,0,0,0,1,0
78,AT1G45015,0,0,0,0,0,0,1
79,AT1G49000,0,0,1,0,0,0,0
80,AT1G50740,0,0,0,0,0,1,0
81,AT1G50750,0,0,1,1,0,1,1
82,AT1G51090,0,0,0,0,0,1,0
83,AT1G51700,0,1,1,1,0,1,1
84,AT1G51915,0,0,0,0,0,1,0
85,AT1G53080,0,0,1,0,0,0,0
86,AT1G53620,0,0,0,0,0,1,0
87,AT1G53625,0,0,1,1,0,1,0
88,AT1G55450,0,0,1,1,0,1,1
89,AT1G56060,0,0,1,0,0,1,0
90,AT1G56150,0,0,1,1,0,1,0
91,AT1G56240,0,1,1,1,0,1,1
92,AT1G56250,0,1,1,1,0,1,1
93,AT1G56660,0,0,0,0,0,1,0
94,AT1G57990,0,1,1,1,0,1,1
95,AT1G58420,0,1,1,1,0,1,1
96,AT1G59590,0,1,1,1,0,1,1
97,AT1G59910,0,0,0,0,0,1,0
98,AT1G61290,0,0,0,0,0,1,0
99,AT1G61340,0,1,1,1,0,1,1
100,AT1G61470,0,0,1,1,0,1,1
101,AT1G63245,0,0,0,0,0,1,1
102,AT1G63720,0,0,1,0,0,1,1
103,AT1G63820,0,0,0,0,0,1,0
104,AT1G64065,0,0,1,1,0,1,1
105,AT1G64380,0,0,0,1,0,1,0
106,AT1G64610,0,0,0,0,0,1,0
107,AT1G65385,0,0,1,0,0,0,0
108,AT1G65390,0,0,1,1,0,1,1
109,AT1G65510,0,0,1,0,0,1,0
110,AT1G66090,0,0,1,1,0,1,1
111,AT1G66160,0,0,1,1,0,1,1
112,AT1G66170,0,0,0,0,0,1,0
113,AT1G66400,0,1,1,1,1,1,1
114,AT1G66500,0,0,1,1,0,1,1
115,AT1G67470,0,0,1,1,0,1,1
116,AT1G67880,0,0,1,0,0,1,0
117,AT1G68765,0,0,1,0,0,0,0
118,AT1G68840,0,0,1,1,0,1,1
119,AT1G69890,0,0,1,1,0,1,1
120,AT1G69900,0,0,1,1,0,1,0
121,AT1G70170,0,0,0,0,0,1,1
122,AT1G70420,0,0,1,1,0,1,1
123,AT1G70740,0,0,1,0,0,1,0
124,AT1G71400,0,0,0,0,0,1,1
125,AT1G72240,0,0,0,0,0,1,0
126,AT1G72520,0,0,1,1,0,1,1
127,AT1G72900,0,0,1,1,0,1,0
128,AT1G72910,0,0,1,1,1,1,1
129,AT1G72920,0,1,1,1,1,1,1
130,AT1G72930,0,0,1,1,0,1,0
131,AT1G72940,0,0,1,1,0,1,1
132,AT1G72950,0,0,1,1,0,1,1
133,AT1G73500,0,0,1,1,0,1,0
