ATG,LPS,chitin,elf,flg,nlp,OGs,pep
AT5G20910,0,0,0,1,0,0,0
AT5G20950,0,0,0,1,1,0,0
AT5G20960,0,0,1,1,1,0,1
AT5G20990,0,0,1,1,1,0,0
AT5G21030,0,0,0,1,0,0,0
AT5G21090,0,0,1,1,1,1,1
AT5G21900,0,0,1,1,0,0,0
AT5G21940,0,0,0,1,0,0,0
AT5G21960,0,0,1,1,0,1,1
AT5G21990,0,0,1,1,0,0,0
AT5G22000,0,0,1,1,1,0,0
AT5G22060,0,1,1,1,1,1,1
AT5G22120,0,0,0,1,0,0,0
AT5G22140,0,0,0,1,0,0,0
AT5G22220,0,0,0,1,0,0,0
AT5G22250,1,1,1,1,1,1,1
AT5G22270,0,0,1,1,1,1,1
AT5G22280,0,0,0,1,1,0,0
AT5G22290,0,0,1,1,1,1,1
AT5G22300,1,0,1,1,1,1,1
AT5G22350,0,0,1,1,1,0,0
AT5G22360,0,0,0,1,0,0,0
AT5G22380,1,1,1,1,1,1,1
AT5G22450,0,0,1,1,0,1,1
AT5G22500,0,0,1,0,0,0,0
AT5G22520,0,0,1,1,1,1,0
AT5G22530,1,1,1,1,1,1,1
AT5G22540,0,1,1,1,1,1,1
AT5G22545,0,0,1,1,0,1,1
AT5G22555,0,0,0,1,0,1,0
AT5G22570,0,0,1,1,1,1,1
AT5G22630,0,0,0,0,0,1,1
AT5G22680,0,1,1,1,1,1,1
AT5G22690,1,1,1,1,1,1,1
AT5G22770,0,0,1,1,1,0,0
AT5G22780,0,0,1,1,1,0,0
AT5G22860,0,0,0,0,1,0,0
AT5G23000,1,0,1,1,1,1,1
AT5G23130,0,0,1,1,1,1,1
AT5G23155,0,0,0,1,0,0,0
AT5G23160,0,0,0,1,1,0,0
AT5G23340,0,0,1,1,0,0,0
AT5G23490,0,0,1,1,1,0,0
AT5G23510,1,1,1,1,1,1,1
AT5G23520,0,0,1,1,0,0,1
AT5G23850,0,0,1,1,1,1,1
AT5G24030,0,0,1,1,0,0,0
AT5G24070,0,0,0,0,0,1,0
AT5G24080,0,0,1,1,1,1,0
AT5G24090,1,1,1,1,1,1,1
AT5G24110,1,1,1,1,1,1,1
AT5G24120,0,0,1,1,0,0,0
AT5G24160,0,0,1,1,1,1,1
AT5G24205,0,0,1,0,1,1,1
AT5G24206,0,0,1,1,1,0,1
AT5G24210,1,1,1,1,1,1,1
AT5G24220,0,1,1,1,0,1,1
AT5G24230,0,1,1,1,1,1,1
AT5G24240,1,1,1,1,1,1,1
AT5G24270,0,0,1,1,0,0,0
AT5G24290,0,0,0,0,0,0,1
AT5G24318,0,0,0,1,0,0,0
AT5G24390,0,0,1,0,0,0,1
AT5G24400,0,0,0,1,0,0,0
AT5G24420,0,0,0,1,0,0,0
AT5G24430,0,0,1,1,1,1,1
AT5G24450,0,0,0,1,0,0,0
AT5G24510,0,0,0,1,0,0,0
AT5G24530,0,0,1,0,1,1,1
AT5G24590,1,1,1,1,1,1,1
AT5G24600,0,0,1,1,1,1,1
AT5G24640,1,0,0,1,0,0,0
AT5G24655,0,1,1,0,1,0,0
AT5G24660,0,0,0,0,1,0,0
AT5G24760,0,0,1,1,1,1,1
AT5G24800,0,0,0,1,0,0,0
AT5G24810,0,0,1,1,1,1,1
AT5G25010,0,0,1,1,0,0,0
AT5G25050,1,1,1,1,1,1,1
AT5G25140,0,0,1,0,0,0,0
AT5G25170,0,1,1,1,1,1,1
AT5G25180,0,1,1,1,1,1,1
AT5G25250,1,1,1,1,1,1,1
AT5G25260,1,1,1,1,1,1,1
AT5G25360,0,1,1,1,0,1,0
AT5G25440,1,1,1,1,1,1,1
AT5G25450,1,1,1,1,1,1,1
AT5G25451,0,0,1,1,0,0,0
AT5G25540,0,0,1,1,1,0,1
AT5G25610,0,0,1,0,0,0,1
AT5G25640,0,0,0,0,0,0,1
AT5G25790,0,0,0,1,1,0,0
AT5G25820,0,0,1,0,0,0,0
AT5G25900,0,0,0,1,0,0,0
AT5G25910,1,1,1,1,1,1,1
AT5G25920,1,1,1,1,1,1,1
AT5G25930,1,1,1,1,1,1,1
AT5G25940,0,0,1,1,1,1,0
AT5G26030,1,1,1,1,1,1,1
AT5G26220,0,0,1,1,1,0,0
AT5G26340,1,1,1,1,1,1,1
AT5G26600,0,0,1,1,1,1,1
AT5G26660,0,0,0,0,0,0,1
AT5G26690,0,0,0,1,1,1,1
AT5G26720,0,0,0,1,0,0,0
AT5G26749,0,0,0,1,1,0,1
AT5G26751,0,0,1,1,1,1,1
AT5G26770,0,0,1,1,1,1,0
AT5G26920,1,1,1,1,1,1,1
AT5G26990,0,0,1,1,0,0,0
AT5G27030,0,0,0,0,1,0,1
AT5G27060,1,0,1,1,1,1,1
AT5G27350,0,0,1,1,0,0,0
AT5G27380,0,0,0,1,1,0,1
AT5G27420,1,1,1,1,1,1,1
AT5G27430,0,0,1,1,0,0,0
AT5G27520,0,0,1,1,1,1,1
AT5G27600,0,0,1,1,1,1,1
AT5G27610,0,0,1,1,1,0,1
AT5G27760,1,1,1,1,1,1,1
AT5G27830,0,0,1,1,1,0,0
AT5G27840,0,0,0,1,0,0,0
AT5G27860,0,0,0,1,0,0,0
AT5G27920,0,1,1,1,1,1,1
AT5G28040,0,0,1,1,0,0,0
AT5G28050,0,0,0,1,1,0,0
AT5G28150,0,0,0,1,0,0,0
AT5G28237,0,0,0,1,0,0,0
AT5G28510,1,0,0,0,0,1,1
AT5G28540,0,1,1,1,1,1,1
AT5G28610,1,0,1,1,1,1,1
AT5G28630,1,1,1,1,1,1,1
AT5G28646,0,0,0,1,1,0,1
AT5G28830,0,1,1,1,1,1,1
AT5G32440,0,0,0,1,0,0,0
AT5G33290,0,1,1,1,1,1,1
AT5G33320,0,0,0,1,1,0,0
AT5G34780,0,0,1,1,0,0,1
AT5G34930,0,0,1,1,1,0,1
AT5G34940,0,0,1,0,0,0,0
AT5G35080,0,0,1,1,1,0,1
AT5G35200,0,0,1,1,1,0,1
AT5G35320,0,0,1,1,1,1,0
AT5G35370,0,1,1,1,1,0,1
AT5G35410,0,0,0,1,0,0,0
AT5G35525,0,0,0,0,0,1,0
AT5G35570,0,0,0,1,0,0,0
AT5G35580,0,0,0,0,0,1,1
AT5G35730,0,0,0,1,0,0,0
AT5G35735,1,1,1,1,1,1,1
AT5G35940,0,0,0,0,0,0,1
AT5G36000,1,1,1,1,1,1,1
AT5G36220,0,0,1,0,0,0,1
AT5G36290,0,0,1,1,0,0,0
AT5G36880,0,0,1,1,1,0,0
AT5G36920,1,0,1,1,0,1,1
AT5G36925,1,1,1,1,1,1,1
AT5G36930,0,0,1,1,0,0,1
AT5G36970,0,0,1,1,1,1,1
AT5G37070,0,0,1,1,1,0,0
AT5G37240,0,0,0,1,0,0,0
AT5G37260,1,0,1,0,0,0,0
AT5G37300,0,0,1,0,0,0,0
AT5G37420,0,0,1,1,1,0,1
AT5G37450,0,0,1,1,0,0,0
AT5G37480,0,0,1,1,1,1,1
AT5G37485,0,0,1,1,1,0,1
AT5G37490,1,1,1,1,1,1,1
AT5G37540,0,0,1,1,1,1,1
AT5G37590,0,0,0,1,0,0,0
AT5G37600,1,1,1,1,1,1,1
AT5G37610,0,0,1,1,0,0,1
AT5G37670,0,0,1,0,1,0,1
AT5G37710,0,0,0,1,0,0,0
AT5G37740,0,0,1,1,1,0,1
AT5G37750,0,0,0,1,0,0,0
AT5G37770,1,1,1,1,1,1,1
AT5G37780,0,0,0,1,0,0,0
AT5G37850,0,0,0,1,0,0,0
AT5G37930,0,0,0,1,0,0,0
AT5G38200,0,1,1,1,1,1,1
AT5G38210,1,1,1,1,1,1,1
AT5G38212,1,1,1,1,1,1,1
AT5G38240,1,1,1,1,1,1,1
AT5G38250,1,1,1,1,1,1,1
AT5G38280,0,0,0,0,0,0,1
AT5G38310,1,1,1,1,1,1,1
AT5G38344,0,0,0,0,0,1,0
AT5G38350,0,1,0,1,0,1,1
AT5G38530,0,0,0,1,1,0,1
AT5G38700,0,0,0,0,0,1,0
AT5G38710,0,0,1,1,1,1,1
AT5G38750,0,0,0,1,0,0,0
AT5G38780,0,0,1,0,0,1,0
AT5G38790,1,0,0,0,0,0,0
AT5G38850,0,0,0,1,0,0,0
AT5G38880,0,0,0,1,0,0,0
AT5G38895,0,0,1,1,1,1,1
AT5G38900,1,1,1,1,1,1,1
AT5G38940,0,0,0,1,0,0,0
AT5G38990,1,1,1,1,1,1,1
AT5G39000,1,1,1,1,1,1,1
AT5G39020,1,1,1,1,1,1,1
AT5G39030,0,0,1,1,1,1,1
AT5G39050,1,0,1,1,1,1,1
AT5G39090,0,0,0,1,1,1,1
AT5G39100,0,1,0,1,0,0,1
AT5G39110,0,0,0,1,0,0,1
AT5G39120,0,0,0,1,0,0,1
AT5G39130,0,0,0,1,0,0,0
AT5G39150,0,0,0,1,0,0,1
AT5G39160,0,0,0,1,0,0,0
AT5G39180,0,0,0,1,0,0,1
AT5G39190,0,0,0,1,0,0,0
AT5G39260,0,0,0,1,0,0,0
AT5G39360,0,0,0,1,1,0,0
AT5G39450,0,0,1,1,0,0,1
AT5G39510,0,0,0,1,0,0,0
AT5G39580,1,1,1,1,1,1,1
AT5G39590,0,0,1,1,0,0,0
AT5G39610,0,0,1,1,1,1,1
AT5G39630,0,0,0,1,0,0,0
AT5G39660,0,0,0,1,0,1,1
AT5G39670,1,1,1,1,1,1,1
AT5G39680,0,1,1,1,1,1,1
AT5G39720,0,0,0,1,0,0,0
AT5G39770,0,0,1,1,1,1,1
AT5G39785,1,1,1,1,1,1,1
AT5G39950,0,0,0,1,0,0,0
AT5G39970,0,0,0,0,0,0,1
AT5G40000,0,1,1,1,1,1,1
AT5G40030,0,1,1,0,1,1,1
AT5G40170,0,1,1,1,1,1,1
AT5G40180,0,0,1,1,1,1,1
AT5G40330,0,0,0,1,0,0,0
AT5G40370,0,0,0,1,0,0,0
AT5G40460,0,1,1,1,1,1,1
AT5G40540,1,1,1,1,1,1,1
AT5G40590,0,1,1,1,1,1,1
AT5G40650,0,0,0,1,0,0,0
AT5G40670,0,0,0,1,0,0,0
AT5G40690,0,0,0,0,0,1,1
AT5G40760,1,0,1,1,1,1,1
AT5G40780,1,1,1,1,1,1,1
AT5G40910,1,1,1,1,1,1,1
AT5G40920,1,1,1,1,1,1,1
AT5G40980,0,0,0,0,0,0,1
AT5G40990,0,0,1,1,1,1,1
AT5G41000,0,0,0,0,1,0,0
AT5G41080,0,0,1,0,0,1,1
AT5G41100,1,1,1,1,1,1,1
AT5G41160,0,0,0,0,0,0,1
AT5G41170,0,1,1,1,1,1,1
AT5G41180,1,1,1,1,1,1,1
AT5G41300,0,0,0,1,0,0,0
AT5G41350,0,0,0,1,0,0,0
AT5G41550,1,1,1,1,1,1,1
AT5G41560,0,0,0,1,0,0,0
AT5G41570,0,0,0,0,0,0,1
AT5G41610,0,0,0,0,0,0,1
AT5G41680,1,1,1,1,1,1,1
AT5G41740,1,1,1,1,1,1,1
AT5G41750,1,1,1,1,1,1,1
AT5G41800,0,0,1,1,1,1,0
AT5G41810,0,0,0,1,0,0,0
AT5G41860,0,0,0,1,0,0,0
AT5G41900,0,1,1,1,0,1,0
AT5G41910,0,0,1,1,0,0,1
AT5G42000,0,0,0,1,0,0,0
AT5G42010,0,1,1,1,1,1,1
AT5G42020,0,1,1,1,1,1,1
AT5G42040,1,0,0,0,0,0,0
AT5G42050,1,1,1,1,1,1,1
AT5G42140,0,0,1,1,1,0,1
AT5G42290,0,0,0,1,0,1,0
AT5G42300,0,0,0,1,0,0,0
AT5G42350,0,0,0,1,0,0,0
AT5G42360,0,0,0,1,0,0,0
AT5G42380,1,1,1,1,1,1,1
AT5G42440,0,1,1,1,1,1,1
AT5G42445,0,0,0,1,0,1,0
AT5G42460,0,0,0,1,0,0,0
AT5G42530,1,0,1,0,1,1,1
AT5G42570,0,0,1,1,0,0,0
AT5G42590,0,0,0,0,0,0,1
AT5G42650,0,0,0,1,0,0,1
AT5G42830,1,1,1,1,1,1,1
AT5G42860,0,0,1,1,0,0,0
AT5G42900,0,0,1,1,0,0,0
AT5G42930,0,0,0,0,0,0,1
AT5G42940,0,0,0,1,0,0,0
AT5G42965,0,0,0,1,0,0,0
AT5G43100,0,0,0,1,0,0,0
AT5G43170,0,0,1,0,0,0,0
AT5G43190,0,0,1,1,1,1,1
AT5G43260,0,0,0,1,0,0,0
AT5G43285,0,1,1,0,0,0,0
AT5G43290,1,1,1,1,0,1,0
AT5G43300,0,1,1,1,0,1,1
AT5G43403,0,0,1,1,0,1,1
AT5G43420,1,1,1,1,1,1,1
AT5G43430,0,0,0,1,0,0,0
AT5G43440,0,0,1,1,0,0,0
AT5G43450,1,0,1,1,1,1,1
AT5G43460,0,0,0,1,0,0,0
AT5G43470,0,0,0,1,0,0,0
AT5G43520,0,1,1,1,0,1,1
AT5G43570,0,0,0,1,0,1,1
AT5G43580,0,0,1,1,0,0,1
AT5G43620,0,1,1,1,1,1,1
AT5G43650,0,0,1,1,1,1,1
AT5G43660,0,0,0,1,0,0,0
AT5G43690,1,0,0,0,0,0,0
AT5G43760,0,0,1,1,0,0,0
AT5G43770,0,0,1,0,0,0,0
AT5G43890,0,0,1,1,0,1,1
AT5G43900,0,0,0,1,0,0,0
AT5G43930,0,0,0,1,0,0,0
AT5G44050,0,0,1,1,0,0,0
AT5G44060,1,1,1,1,1,1,1
AT5G44065,0,0,1,1,0,0,0
AT5G44070,1,1,1,1,1,1,1
AT5G44090,0,0,1,1,1,0,1
AT5G44210,0,0,0,0,0,1,0
AT5G44240,0,0,0,1,1,0,0
AT5G44290,0,0,1,1,1,1,1
AT5G44350,0,0,1,1,1,1,1
AT5G44370,0,0,1,1,0,1,1
AT5G44380,0,0,1,1,1,0,1
AT5G44390,1,0,1,1,1,1,1
AT5G44400,0,0,0,0,0,0,1
AT5G44460,0,0,0,1,0,0,1
AT5G44480,0,0,0,1,1,0,1
AT5G44565,0,0,1,1,1,1,1
AT5G44568,1,1,1,1,1,1,1
AT5G44569,0,0,0,0,0,1,0
AT5G44570,0,1,1,1,1,1,1
AT5G44572,0,0,1,1,0,1,0
AT5G44574,0,1,1,1,1,1,1
AT5G44575,1,1,1,1,1,1,0
AT5G44578,0,1,0,0,0,0,0
AT5G44580,0,1,1,0,0,1,1
AT5G44582,1,1,1,1,1,1,1
AT5G44585,1,1,1,1,1,1,1
AT5G44720,0,0,0,1,1,1,0
AT5G44820,1,1,1,1,1,1,1
AT5G44870,0,1,1,1,1,1,1
AT5G44910,1,1,1,1,1,1,1
AT5G44980,0,0,0,0,1,0,0
AT5G44990,1,1,1,1,1,1,1
AT5G45000,1,1,1,1,1,1,1
AT5G45010,0,0,0,1,0,0,0
AT5G45050,0,0,1,1,0,0,1
AT5G45060,0,0,1,1,1,0,1
AT5G45070,0,1,0,1,1,1,1
AT5G45080,0,0,1,1,0,1,0
AT5G45090,0,1,1,1,1,1,1
AT5G45100,0,0,0,1,0,0,0
AT5G45110,1,1,1,1,1,1,1
AT5G45130,0,0,1,1,1,1,1
AT5G45240,0,0,0,0,0,1,0
AT5G45250,0,0,1,1,1,1,1
AT5G45260,0,0,0,1,1,0,0
AT5G45280,0,0,1,1,1,1,1
AT5G45310,0,0,0,0,0,0,1
AT5G45340,1,1,1,1,1,1,1
AT5G45350,0,0,0,0,0,1,0
AT5G45370,0,0,0,1,0,0,0
AT5G45380,0,0,1,1,0,0,1
AT5G45410,0,0,1,1,1,0,0
AT5G45480,0,0,1,0,0,0,0
AT5G45500,0,0,1,1,0,0,0
AT5G45510,0,0,1,1,0,0,0
AT5G45630,0,1,1,1,1,1,1
AT5G45710,0,0,1,1,1,1,1
AT5G45750,0,0,1,1,1,1,1
AT5G45780,0,0,1,0,0,0,0
AT5G45840,1,0,0,0,1,1,0
AT5G45900,0,0,0,1,0,0,0
AT5G45990,0,0,0,0,1,0,0
AT5G46050,1,1,1,1,1,1,1
AT5G46080,1,1,1,1,1,1,1
AT5G46140,0,0,1,0,0,0,0
AT5G46230,0,0,1,1,0,0,0
AT5G46250,0,0,1,1,1,0,0
AT5G46260,0,0,1,0,1,0,1
AT5G46295,1,1,1,1,1,1,1
AT5G46330,0,0,1,1,0,1,1
AT5G46350,1,1,1,1,1,1,1
AT5G46360,0,0,1,1,1,1,0
AT5G46370,0,0,1,1,0,0,0
AT5G46410,0,0,1,1,1,0,1
AT5G46450,0,0,0,1,0,0,0
AT5G46470,0,1,1,1,1,1,1
AT5G46490,1,1,1,1,1,1,1
AT5G46500,0,1,1,1,1,1,1
AT5G46510,1,1,1,1,1,1,1
AT5G46520,1,1,1,1,1,1,1
AT5G46590,0,0,0,1,1,1,1
AT5G46620,0,0,0,1,0,0,0
AT5G46630,0,0,0,1,0,0,0
AT5G46710,1,1,1,1,1,1,1
AT5G46720,0,0,1,0,0,0,0
AT5G46750,0,0,0,1,0,0,0
AT5G46780,0,0,1,1,1,1,1
AT5G46871,0,0,0,1,0,0,0
AT5G46910,1,1,1,1,1,1,1
AT5G47050,0,0,0,1,1,0,1
AT5G47070,1,1,1,1,1,1,1
AT5G47100,0,0,1,1,0,0,0
AT5G47120,0,0,1,1,1,1,1
AT5G47140,0,0,0,0,1,0,0
AT5G47200,0,0,1,1,1,0,0
AT5G47220,1,1,0,1,1,1,1
AT5G47230,1,1,1,1,1,1,1
AT5G47250,0,0,0,0,1,0,0
AT5G47420,0,0,1,1,1,1,1
AT5G47560,0,0,1,0,1,0,1
AT5G47580,0,0,1,1,1,0,0
AT5G47590,0,0,0,0,1,0,0
AT5G47710,0,1,1,1,1,1,1
AT5G47720,0,0,1,0,0,0,0
AT5G47730,1,1,1,1,1,1,1
AT5G47740,0,0,1,1,1,1,0
AT5G47830,0,0,1,0,1,0,0
AT5G47850,1,1,1,1,1,1,1
AT5G47870,0,0,1,1,1,0,0
AT5G47910,1,1,1,1,1,1,1
AT5G47960,1,1,1,1,1,1,1
AT5G47970,0,0,0,0,0,1,0
AT5G47980,0,0,0,0,0,1,1
AT5G48070,0,0,0,0,0,0,1
AT5G48100,0,0,0,0,0,0,1
AT5G48150,0,0,1,1,1,1,1
AT5G48160,0,0,0,1,0,0,0
AT5G48170,0,0,1,0,0,0,0
AT5G48175,0,0,1,1,0,1,1
AT5G48180,0,0,0,1,1,1,0
AT5G48370,0,0,1,1,1,0,0
AT5G48380,1,1,1,1,1,1,1
AT5G48385,0,0,1,1,1,1,1
AT5G48390,0,0,1,1,1,1,0
AT5G48400,1,0,1,1,1,1,1
AT5G48410,0,0,1,1,1,1,1
AT5G48430,1,1,1,1,1,1,1
AT5G48440,0,0,1,1,0,0,0
AT5G48450,0,0,1,0,0,1,1
AT5G48530,1,1,1,1,1,1,1
AT5G48540,1,1,1,1,1,1,1
AT5G48550,0,1,1,1,1,0,1
AT5G48560,0,0,1,1,0,0,0
AT5G48570,1,0,1,1,1,1,1
AT5G48610,0,0,0,1,0,0,0
AT5G48620,0,0,1,1,0,0,0
AT5G48655,0,1,1,1,1,1,1
AT5G48657,1,1,1,1,1,1,1
AT5G48660,0,1,1,1,1,1,1
AT5G48670,0,0,0,0,1,0,0
AT5G48780,0,0,0,1,0,0,0
AT5G48850,0,0,0,0,1,0,1
AT5G48930,0,0,1,1,1,1,1
AT5G48950,0,0,1,1,0,0,0
AT5G48970,0,0,1,1,1,0,1
AT5G48980,0,0,0,1,0,0,0
AT5G49280,0,0,0,0,1,1,0
AT5G49480,1,1,1,1,1,1,1
AT5G49520,1,1,1,1,1,1,1
AT5G49530,0,0,1,1,0,0,0
AT5G49550,0,0,0,1,0,0,0
AT5G49570,0,0,1,1,1,1,0
AT5G49620,0,0,0,1,0,1,1
AT5G49630,0,1,0,0,0,1,1
AT5G49665,0,0,0,0,0,0,1
AT5G49680,0,0,0,1,1,0,1
AT5G49690,0,0,1,1,1,1,1
AT5G49700,0,0,1,1,1,0,1
AT5G49760,0,0,0,1,0,0,1
AT5G49780,0,0,0,1,0,0,1
AT5G49870,0,0,0,0,1,0,0
AT5G49890,0,0,1,0,0,0,0
AT5G49900,0,0,1,1,0,1,1
AT5G49920,0,0,0,1,0,0,1
AT5G50130,0,0,1,0,0,0,0
AT5G50200,1,1,1,1,1,1,1
AT5G50210,0,0,1,1,1,1,1
AT5G50335,0,1,0,0,0,0,0
AT5G50350,0,0,0,1,0,0,0
AT5G50380,0,0,0,1,0,0,0
AT5G50430,0,0,1,1,1,1,1
AT5G50440,0,0,1,1,0,1,0
AT5G50460,0,0,1,1,1,1,1
AT5G50520,0,0,1,0,0,0,0
AT5G50530,0,0,0,1,0,0,0
AT5G50560,0,0,1,1,0,1,0
AT5G50565,0,0,0,1,0,0,0
AT5G50570,0,1,1,1,1,1,1
AT5G50630,0,0,1,0,0,0,0
AT5G50660,0,0,0,1,0,0,0
AT5G50665,0,0,0,1,0,0,0
AT5G50670,0,1,1,1,1,1,1
AT5G50750,0,0,0,0,0,0,1
AT5G50760,0,0,1,1,0,0,1
AT5G50860,0,0,1,1,0,0,0
AT5G50870,0,0,0,1,0,0,0
AT5G50890,0,0,1,0,0,0,0
AT5G51050,0,0,0,1,0,0,0
AT5G51060,0,0,1,1,1,1,1
AT5G51070,0,0,1,1,1,1,1
AT5G51160,0,0,1,1,1,1,0
AT5G51180,0,0,0,1,0,0,0
AT5G51190,1,1,1,1,1,1,1
AT5G51260,0,0,0,1,0,0,0
AT5G51290,0,0,1,1,1,0,0
AT5G51370,0,0,1,1,0,1,0
AT5G51390,0,0,1,1,0,1,0
AT5G51440,0,0,1,1,1,1,1
AT5G51470,0,0,0,0,1,0,0
AT5G51480,0,0,0,1,0,1,0
AT5G51510,0,0,0,1,0,0,0
AT5G51570,0,0,0,1,1,0,0
AT5G51620,0,0,1,1,0,1,0
AT5G51630,0,0,0,0,0,0,1
AT5G51640,0,0,1,1,1,1,1
AT5G51700,0,0,0,1,0,0,0
AT5G51710,0,0,0,1,0,0,0
AT5G51770,0,0,0,0,1,0,1
AT5G51830,0,1,1,1,1,1,1
AT5G51920,0,0,0,0,1,0,0
AT5G51950,0,0,1,0,0,0,0
AT5G52020,0,0,1,1,1,0,0
AT5G52050,1,1,1,1,1,1,1
AT5G52070,0,0,0,1,0,0,0
AT5G52200,0,0,1,1,0,0,0
AT5G52210,0,0,0,1,0,0,0
AT5G52240,0,0,0,1,1,0,0
AT5G52320,0,0,1,1,0,1,1
AT5G52390,0,0,0,0,0,0,1
AT5G52450,1,0,0,0,1,1,1
AT5G52530,0,0,0,1,0,0,0
AT5G52570,0,1,1,1,0,0,0
AT5G52600,0,0,0,1,0,0,0
AT5G52640,1,1,1,1,1,1,1
AT5G52670,0,1,1,1,1,1,1
AT5G52680,0,0,0,0,0,0,1
AT5G52710,1,1,0,1,0,1,1
AT5G52720,0,1,1,1,0,1,1
AT5G52740,1,1,1,1,1,1,1
AT5G52750,1,1,1,1,1,1,1
AT5G52760,1,1,1,1,1,1,1
AT5G52800,0,1,1,1,1,1,1
AT5G52810,0,1,1,0,0,1,0
AT5G52830,1,1,1,1,1,1,1
AT5G52860,0,0,1,0,0,0,0
AT5G52870,0,0,1,1,1,1,1
AT5G53000,0,0,0,1,0,0,0
AT5G53050,0,0,1,1,1,0,1
AT5G53100,0,0,0,1,0,0,0
AT5G53110,1,1,1,1,1,1,1
AT5G53130,0,1,1,1,1,1,1
AT5G53290,0,0,1,1,0,1,0
AT5G53310,0,0,0,1,0,1,0
AT5G53330,0,0,0,1,0,0,0
AT5G53360,0,0,0,1,1,0,0
AT5G53400,0,0,0,0,1,0,0
AT5G53550,0,0,1,1,1,1,1
AT5G53560,0,0,1,1,1,0,0
AT5G53570,0,0,0,1,1,1,1
AT5G53650,0,0,0,1,0,0,0
AT5G53710,0,0,1,1,0,0,0
AT5G53750,1,1,1,1,1,1,1
AT5G53760,0,0,1,0,0,1,1
AT5G53820,1,0,0,0,0,0,0
AT5G53830,0,1,1,1,1,1,1
AT5G53970,0,0,0,1,0,0,1
AT5G53980,0,1,0,0,0,0,0
AT5G53990,0,0,1,1,1,1,1
AT5G54110,0,0,1,1,1,1,1
AT5G54140,1,1,1,1,1,1,1
AT5G54160,0,0,1,1,1,1,1
AT5G54165,0,1,1,1,1,1,1
AT5G54170,0,0,1,1,0,0,0
AT5G54280,0,0,0,1,0,0,0
AT5G54300,0,0,1,1,1,1,0
AT5G54310,0,0,0,1,0,0,0
AT5G54400,0,0,0,0,0,0,1
AT5G54470,0,1,0,1,1,0,1
AT5G54490,1,1,1,1,1,1,1
AT5G54500,0,0,1,1,1,1,1
AT5G54590,0,0,1,1,1,0,0
AT5G54610,0,1,0,0,1,1,1
AT5G54650,0,0,1,1,1,1,1
AT5G54700,0,0,1,1,1,0,0
AT5G54710,1,1,1,1,1,1,1
AT5G54720,1,1,1,1,1,1,1
AT5G54730,1,1,1,1,1,1,1
AT5G54780,0,0,1,1,1,1,1
AT5G54810,0,0,1,1,1,1,1
AT5G54840,1,0,1,1,1,1,1
AT5G54850,0,1,1,1,1,1,1
AT5G54855,0,0,0,1,0,0,0
AT5G54860,1,1,1,1,1,1,1
AT5G54930,0,0,0,1,1,0,0
AT5G55010,0,0,0,0,0,1,0
AT5G55040,0,0,1,1,1,0,0
AT5G55050,1,1,1,1,1,1,1
AT5G55090,0,0,1,1,0,0,0
AT5G55100,0,0,1,1,0,0,0
AT5G55120,0,0,1,1,1,1,1
AT5G55170,0,0,1,1,0,0,0
AT5G55310,0,0,0,1,0,0,0
AT5G55420,0,0,0,0,1,0,0
AT5G55450,1,1,0,0,0,0,0
AT5G55460,0,1,1,1,1,1,1
AT5G55530,0,0,1,1,1,0,0
AT5G55560,0,0,1,1,1,1,1
AT5G55610,0,0,0,1,1,0,0
AT5G55850,0,0,1,1,1,0,0
AT5G55860,0,0,0,1,1,0,0
AT5G55930,1,1,1,1,0,1,1
AT5G55970,0,0,1,1,1,0,1
AT5G56010,1,1,0,0,1,0,1
AT5G56030,1,1,1,1,1,0,1
AT5G56050,0,0,0,0,0,0,1
AT5G56170,0,0,1,0,0,1,0
AT5G56180,0,0,0,1,0,0,0
AT5G56190,0,0,1,1,0,0,0
AT5G56250,0,0,0,1,0,0,0
AT5G56260,0,0,0,1,0,0,0
AT5G56300,0,0,1,0,0,0,0
AT5G56340,0,1,0,1,1,1,1
AT5G56350,0,0,0,1,0,0,0
AT5G56510,0,0,0,1,0,1,0
AT5G56580,0,1,1,1,1,1,1
AT5G56610,0,0,1,1,0,1,1
AT5G56750,0,0,0,1,0,0,0
AT5G56840,0,0,0,0,1,0,0
AT5G56870,0,0,1,0,0,0,0
AT5G56960,1,1,1,1,1,1,1
AT5G56980,0,0,1,1,1,1,1
AT5G57000,0,0,0,0,1,0,0
AT5G57010,0,0,1,1,0,1,0
AT5G57015,0,0,1,1,0,1,1
AT5G57035,0,1,1,1,1,1,1
AT5G57050,0,0,0,1,1,0,1
AT5G57060,0,0,1,1,1,0,0
AT5G57123,0,0,1,1,1,1,1
AT5G57190,0,0,0,1,1,0,0
AT5G57220,1,1,1,1,1,1,1
AT5G57480,1,1,1,1,1,1,1
AT5G57500,0,0,0,1,0,0,1
AT5G57510,1,1,1,1,1,1,1
AT5G57560,1,1,1,1,1,1,1
AT5G57580,0,0,1,1,1,0,1
AT5G57710,0,0,1,1,1,1,1
AT5G57890,0,0,1,1,1,1,1
AT5G57910,0,0,0,1,1,1,1
AT5G57920,0,1,0,0,0,0,0
AT5G58080,0,0,0,1,0,0,0
AT5G58090,0,0,0,0,0,0,1
AT5G58110,0,0,1,1,1,1,0
AT5G58120,1,1,1,1,1,1,1
AT5G58160,0,0,1,1,1,1,0
AT5G58320,0,0,0,1,0,0,0
AT5G58340,0,0,1,0,0,0,0
AT5G58350,0,1,1,1,1,1,1
