,0,LPS,chitin,elf,flg,nlp,OGs,pep
600,AT4G37685,0,0,1,1,0,0,1
601,AT4G37940,0,0,0,1,0,0,0
602,AT4G38840,1,1,1,1,1,1,1
603,AT4G38850,0,0,1,1,1,1,0
604,AT4G38860,1,1,1,1,1,1,1
605,AT4G39363,0,0,0,1,0,0,0
606,AT4G40060,0,0,0,0,0,1,1
607,AT4G40065,0,0,0,0,0,1,0
608,AT5G01740,0,1,1,0,1,1,1
609,AT5G01790,0,0,1,0,0,0,0
610,AT5G01880,0,0,1,0,0,0,0
611,AT5G02190,0,0,1,0,0,1,0
612,AT5G02720,0,0,0,1,0,0,0
613,AT5G02760,0,1,1,0,1,1,1
614,AT5G02890,0,0,0,0,0,1,0
615,AT5G03230,0,1,1,1,0,1,1
616,AT5G03250,0,0,0,0,0,0,1
617,AT5G03552,0,0,1,1,0,1,1
618,AT5G03670,0,0,1,0,0,0,0
619,AT5G04050,0,0,1,0,0,0,0
620,AT5G04190,0,1,1,1,0,1,1
621,AT5G04470,0,0,0,1,0,0,1
622,AT5G04530,0,0,0,0,0,1,0
623,AT5G04820,0,0,0,1,0,0,0
624,AT5G05810,0,0,0,1,0,1,0
625,AT5G06000,0,0,0,0,0,0,1
626,AT5G06200,0,0,0,1,0,0,0
627,AT5G06270,0,0,0,0,0,0,1
628,AT5G07000,0,0,1,0,0,0,1
629,AT5G07580,0,0,0,0,0,1,0
630,AT5G07610,0,0,0,0,0,1,0
631,AT5G07620,0,0,0,0,0,1,0
632,AT5G07670,0,1,0,0,0,1,0
633,AT5G07790,0,0,1,0,0,0,0
634,AT5G08150,1,0,0,0,0,0,0
635,AT5G09470,1,0,0,0,0,0,0
636,AT5G09670,0,1,0,0,0,0,0
637,AT5G10150,0,1,0,0,0,0,0
638,AT5G10580,0,0,0,1,0,0,0
639,AT5G10650,0,0,1,1,0,1,1
640,AT5G11060,0,0,1,0,0,1,0
641,AT5G11070,1,1,0,0,0,0,0
642,AT5G11550,0,0,0,0,0,0,1
643,AT5G11590,0,0,1,0,0,1,0
644,AT5G12050,0,0,1,0,0,0,0
645,AT5G13180,0,1,1,1,0,1,1
646,AT5G13920,0,0,0,0,0,1,0
647,AT5G14340,0,0,0,1,0,0,1
648,AT5G14360,0,0,0,1,0,0,0
649,AT5G14410,0,0,0,0,0,1,1
650,AT5G14690,0,0,0,1,0,0,0
651,AT5G14940,0,0,0,1,0,0,0
652,AT5G15010,0,0,1,0,0,0,0
653,AT5G15160,0,0,0,0,0,0,1
654,AT5G15180,0,0,0,1,0,0,0
655,AT5G15210,0,0,1,1,0,1,0
656,AT5G15310,0,1,1,0,1,1,1
657,AT5G15850,1,0,0,0,0,1,1
658,AT5G16560,0,0,1,1,0,1,0
659,AT5G16640,0,0,0,1,0,0,0
660,AT5G17300,0,1,0,0,0,0,0
661,AT5G17600,0,0,1,0,0,0,1
662,AT5G17640,0,0,0,0,0,1,1
663,AT5G17860,0,0,1,1,0,0,0
664,AT5G18020,0,0,1,0,1,0,0
665,AT5G18460,0,0,0,0,0,1,0
666,AT5G18690,0,0,0,1,0,0,0
667,AT5G19190,0,1,0,0,0,1,1
668,AT5G19580,0,1,0,0,0,0,0
669,AT5G19970,0,0,0,1,0,1,0
670,AT5G20640,0,0,0,1,0,0,0
671,AT5G20790,0,0,1,0,0,0,0
672,AT5G20820,0,0,0,1,0,0,1
673,AT5G22310,0,0,0,0,0,1,0
674,AT5G22890,0,0,0,1,0,1,0
675,AT5G22930,0,0,0,1,0,0,0
676,AT5G23220,0,0,0,1,0,0,0
677,AT5G23270,0,0,1,0,0,0,1
678,AT5G23280,0,1,0,0,0,1,0
679,AT5G23480,0,0,1,0,0,0,1
680,AT5G23680,0,0,0,1,0,0,0
681,AT5G24010,0,0,0,0,0,1,0
682,AT5G24100,0,0,0,1,0,0,0
683,AT5G24330,0,0,0,0,0,0,1
684,AT5G24470,0,0,1,0,0,0,0
685,AT5G24660,0,1,1,0,0,0,1
686,AT5G24830,0,0,1,1,0,0,0
687,AT5G25110,0,0,0,1,0,0,1
688,AT5G25240,0,1,0,0,0,0,0
689,AT5G25280,1,1,1,1,1,1,0
690,AT5G25350,0,0,1,1,1,1,1
691,AT5G25620,0,0,0,1,0,0,1
692,AT5G25790,0,0,0,0,0,0,1
693,AT5G25810,0,0,0,1,0,0,1
694,AT5G25830,0,0,0,1,0,1,1
695,AT5G25840,0,0,0,0,0,1,1
696,AT5G26200,0,0,1,0,0,0,0
697,AT5G26310,0,0,0,1,0,1,1
698,AT5G28300,0,0,1,0,1,1,1
699,AT5G35732,0,0,0,0,0,0,1
700,AT5G37260,0,0,0,1,0,0,0
701,AT5G37410,0,0,1,0,0,0,0
702,AT5G37670,0,1,0,0,0,0,0
703,AT5G39080,1,1,1,1,1,1,1
704,AT5G39130,0,0,0,0,0,0,1
705,AT5G39610,1,1,1,0,1,1,1
706,AT5G39890,1,1,1,0,0,0,0
707,AT5G40100,0,0,0,1,0,0,0
708,AT5G40380,0,0,0,0,0,0,1
709,AT5G40630,0,0,0,0,0,0,1
710,AT5G40942,0,0,1,1,0,0,1
711,AT5G41330,0,0,1,0,0,0,0
712,AT5G41410,0,0,0,0,0,1,0
713,AT5G42200,0,0,0,0,0,1,0
714,AT5G42590,0,1,0,1,0,0,0
715,AT5G42750,0,1,0,1,0,1,0
716,AT5G42840,0,0,0,0,0,0,1
717,AT5G43040,0,0,0,1,0,0,0
718,AT5G43270,0,0,0,0,0,0,1
719,AT5G43860,0,1,0,0,0,0,0
720,AT5G44190,0,0,1,0,0,1,0
721,AT5G44260,0,1,1,0,1,1,0
722,AT5G44410,0,0,1,0,0,0,0
723,AT5G44490,0,0,1,0,0,0,0
724,AT5G44680,1,1,1,1,1,1,1
725,AT5G44930,0,0,0,1,0,0,0
726,AT5G45790,0,0,1,0,0,0,0
727,AT5G45820,0,0,1,0,0,1,0
728,AT5G46690,0,0,1,0,0,1,0
729,AT5G47370,0,0,1,0,1,1,1
730,AT5G47610,0,1,1,1,1,1,1
731,AT5G47990,0,1,0,0,0,0,0
732,AT5G48110,0,0,0,0,0,0,1
733,AT5G48850,0,1,0,0,0,0,0
734,AT5G48990,0,0,1,0,0,0,0
735,AT5G49330,0,0,1,0,1,1,1
736,AT5G49350,0,0,0,1,0,0,0
737,AT5G49730,0,0,0,0,0,1,0
738,AT5G49740,0,1,0,0,0,1,0
739,AT5G50160,0,0,0,0,0,1,0
740,AT5G51670,0,0,0,1,0,1,1
741,AT5G51770,0,0,1,1,0,1,1
742,AT5G51790,0,0,1,0,0,0,0
743,AT5G51850,0,1,0,0,1,1,0
744,AT5G52280,0,0,0,1,0,1,0
745,AT5G52890,0,0,1,1,0,1,1
746,AT5G52900,1,1,1,1,1,1,1
747,AT5G53210,0,0,1,0,0,1,1
748,AT5G53750,0,0,0,1,0,0,0
749,AT5G53870,1,0,0,0,0,0,0
750,AT5G53980,0,0,0,1,0,1,1
751,AT5G54145,0,0,0,1,0,1,1
752,AT5G54630,0,1,1,1,1,1,1
753,AT5G55620,0,0,1,0,0,0,1
754,AT5G55900,0,0,1,0,0,0,0
755,AT5G56040,0,0,1,1,0,1,0
756,AT5G56300,0,0,1,0,1,0,1
757,AT5G56320,0,0,0,1,0,0,0
758,AT5G56450,0,0,1,0,0,0,0
759,AT5G56860,0,0,0,0,0,1,0
760,AT5G57050,0,0,0,0,0,0,1
761,AT5G57180,0,0,0,0,0,1,0
762,AT5G57340,0,0,0,0,0,0,1
763,AT5G57540,0,0,0,0,0,1,0
764,AT5G57570,0,0,0,0,0,0,1
765,AT5G57685,0,0,0,1,0,0,0
766,AT5G57780,0,0,1,1,1,1,1
767,AT5G58570,0,0,0,1,0,0,0
768,AT5G58900,0,0,1,1,0,1,1
769,AT5G59020,0,0,0,0,0,1,1
770,AT5G59080,0,1,0,0,0,0,0
771,AT5G59350,0,0,0,0,0,1,0
772,AT5G59780,0,1,0,1,0,1,1
773,AT5G59900,0,0,1,0,0,0,0
774,AT5G59920,0,1,1,1,1,1,1
775,AT5G60050,0,0,1,1,0,1,1
776,AT5G60850,1,1,1,1,1,1,1
777,AT5G60880,0,0,0,0,1,1,1
778,AT5G60890,0,0,0,1,0,1,0
779,AT5G61420,0,0,0,1,0,0,0
780,AT5G61570,0,0,1,1,1,1,1
781,AT5G61590,1,1,1,1,1,1,1
782,AT5G61920,0,0,1,0,0,0,0
783,AT5G62100,0,1,1,0,0,1,1
784,AT5G62280,1,0,1,0,0,0,1
785,AT5G62850,0,1,0,0,0,0,0
786,AT5G62920,1,1,1,1,1,1,1
787,AT5G63180,0,0,0,0,0,1,0
788,AT5G63595,0,0,0,1,0,0,1
789,AT5G65030,0,0,0,1,0,0,0
790,AT5G65640,0,1,0,0,0,1,1
791,AT5G65660,0,1,0,0,0,0,1
792,AT5G65730,1,0,0,0,0,1,0
793,AT5G66690,0,0,0,1,0,1,1
794,AT5G66770,0,0,0,0,0,1,0
795,AT5G66985,0,1,1,1,0,0,1
796,AT5G67150,0,0,0,0,0,1,0
797,AT5G67160,0,0,0,1,0,0,1
798,AT5G67190,0,1,0,0,0,0,0
799,AT5G67280,0,0,1,0,0,1,0
800,AT5G67390,0,0,0,1,1,0,1
801,AT5G67480,1,1,1,0,1,1,1
